Title,Source,Published,Target Accounts,Link
New Jersey weighs $300m Ardian infrastructure secondaries commitment - IPE Real Assets,"""""Snow Phipps Group"" OR ""Rivean Capital"" OR ""Ardian"" OR ""Warburg Pincus"" OR ""RBC Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 11:53:05 GMT",Ardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSjRhb2JieldDVWttdUFGbjRwXzRsZlZlRzREby1RUnJVdXNGSHJwNzh2Tk1uWFF5MTh2ZmpNUllzTE9wY2doNERMWUZxd0RaYzBHTkc2dllHVUhLWnh5NXJ5YS1LSjdjQ2xObm1WNk5WS2pVNW9RdVR4Z2lPTG4ydUl5MzFOZ0dqdjJHelQ2WWoxXzU5bkRGWG9DV1dPczJGRFNZZWtZd0ZRU2RCak1VV2dVRHkyTFU?oc=5
Blackstone’s Portfolio Data Helps Firm ‘See Through the Fog’ as It Invests - The Wall Street Journal,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Thu, 29 Jan 2026 21:05:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiswNBVV95cUxOVl9NUHhqeUQ4YnpCcllXR0tWTG5NY1cxSExxV1MxcDZxdjVNUGs5T2RDVzFUdDFFVkMwS0pBbU5YUTJDY0ZpWDBIckRXQU5kUnFBMko2OVYtWmVZRTBMY2xrZjNqNUhnTlJ4UEtUbkJKdHp3UUhHTmJqWUN5QW5PWTdsOURnWWExTHdlM1Fndmd6SDc3Yk9CNnl5Um1qb0JQbFJkS003QTlmOFRrUUlDeG1NeXEzU0xKbHUwbXdleFhtLURkc1FQOUxiZ3owTTBURU8teXI4bGNsd0FXVHNwbjhnVEhNNjh4MjR4S2hVeHA1bC1DanZVZXlCZUpZTlBveGkyY1k0YXdSaHB1SDV1eUtnVnFvZHJxbUhjM1paWlNoeEdTendlTDY4ZGVwLVZRZ1lkaE5qVmxPRGdVQ0k2ZU1hNjBWS1dRc2d2N1JCaUZBRmU2LUJzeDRiX3FlMndNMlVJRU45d1AwYjVPZmlMdWtYSjhwMWRGc2R4cWVSb0lmVi1QYmNPNnd4d21sbU1vNUJHU3pYelJ5RnlvMXdteXdGbXZvNmV5NmplWm94cXIxUFU?oc=5
Wayfair’s Blackstone Tailgater Grill & Griddle is on sale for $50 off - al.com,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 14:00:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdG1POHBHMmRkUkFZWWh3ejRJdGtkQXVSdkVxcUdZSnlYdHJDU2M3alVkcnlDY1dtVUtsZFdrVy04SkFNYUhwalRncy10bjM4M1ZlbmJqZ1FNY2xfXzB3c1JicUZQWUZrRk9OcTBnbE9BRU1BSXMwYXh3dWN0VkxudU5wUi1PMi1VZFZYX1BDdTFxS0diNWozRnhON2N4Vmw3cDloOFBjZlJxUdIBvgFBVV95cUxNMkNiZU9BdGdnbG1MR1Rla2JOV0Mxa1A4dUZXLThJWTh6SmZRX2RUV0Y2UmtvUWFpX1dFOXYxc0FSSTlUUXVaVFRMM3BXQTNQUFpxS2pEM21JOHhNVUFQSFlRbnBNRldKYkxLbUFvWVhCTnVZdGRSeFlUWUp6SnRIdTJEd28zZ2xrWWJLNVdwam1ZcHFpYnhmZ2I3V3JhaGQ0RWM4ZVpBOGw0SmZJWnAwd214aktTWGJwVWxhOFRn?oc=5
Blackstone Is Said to Consider Selling Interplex’s $1 Billion ICT Unit - Yahoo Finance,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 04:09:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMikgFBVV95cUxPX1JlWHd5UEJtMW96aHRaWTktTVlFekNPaklGNk1PVWp1c1lWb1ZBMlJIZU5GUGxKYnB1YkJqSGpXN21rTEFQaHNDbG9NOHdoR3QxUUhQQUctSXVxVi0zUTE1SGtmSEdhZkE5NnB1d1NkaU5fVGZkNlZFOTcyTW0tb3phakxieko4NldWMV9JelRzQQ?oc=5
"Blackstone’s Blitzer, Main Street Buy Into MotoGP Team - Bloomberg","""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 12:00:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcWlpMl9uSi04X3A0blQtZGZGWGl1cm40d3pRMF92YzJ0QXA2dDQzMzI5ODBpVmhDUEdJVi1XOEhhRDlXcGE4amlZcEw2WkJBTFN3ZmpjRmdMSnY0VnA0cEhTRXFydXNrZTkyMzhzYUJEUW9kUGRHaXRfVlV4UV9ydDF6V2h5aEI4UDlZT3BEeUZXa0k0OGFNZHJ3SDJSTC1sSHhGYmhUdw?oc=5
Blackstone CFO Michael Chae to present at BofA financial services event online - Stock Titan,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 13:25:00 GMT",Blackstone,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNnU0VEFtZExYS3lZdVA0bGVtM1VzMmNsYWVQT0xJLTViRnZDenVuVFVFYnk2SmN4MzdVRnZxUlNnWjJPR09yRnhTNThYTWtKa05tWU9nSmxPR0RYQjJLTmNmVU9CdjNQU3NRVzhrZ1FGVnphTjNWQWYza0x0ZXVURVVZcHlsQUVUcXBhbWo4Vi1KYmpCNVhRTVdvUmQ4Smh1LUhKeWQ4RXlWOVZUaE11dldJckg4Z1pOZXc?oc=5
Silver Lake Regionalization Study Kicks Off Amid Budget Pressure and Leadership Shifts - southshore.news,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 11:02:41 GMT",Silver Lake,https://news.google.com/rss/articles/CBMidkFVX3lxTE11VWVLTjBzVzF6bWZra1NwRVh6SWVOdy1lSGV2SVVxNmdvbXgyRHdzQ3hfMTNBTjFVSl9lWnRiaWtqS2FpZkEzeFlBUjBTWkZYNm9hekZlUnQtRm5OMlhsOE1MQ2hxaUpzWk9PNlhkeVZSSC0xaXc?oc=5
Zuora Investor Sues Over $1.7B Silver Lake Take-Private Deal - Law360,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 00:00:00 GMT",Silver Lake,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbzU5cGd1U21VQjF6clBVQ3FZeUoyN016b3AtbmlnVmpVLWpGY1NMaVZOd2lrM0NiS01qd2VDTnVJUTBKUlVVTWl5ZGJJeGFUX0hLSlpB0gFWQVVfeXFMTmZvNTlwZ3VTbVVCMXpyUFVDcVl5SjI3TXpvcC1uaWdWalUtakZjU0xpVk53aWszQ2JLTWp3ZUNOdUlRMEpSVVVNaXlkYkl4YVRfSEtKWkE?oc=5
Silver Lake resident demands ownership of house - westfaironline.com,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 16:41:15 GMT",Silver Lake,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ05HRC1oSWhQeEVLWF9SLW9zcmc5QTB1b0pDSk5SbkZEOFZ1bjlpSi1NMHhHZW9KdzJfRkFOYTRtanM3bmJzdTZqRjBwSUdGUEpsdjFLbGRGNGF6QlEtZ3VMU091QUxEN3paRHNJaGxzY2hxNTBicVpta3RnR1prTE9KQUJsMEV2?oc=5
"Rozella M. VanCleave, 90, of Milford and formerly of rural Silver Lake - giant.fm","""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 03:42:48 GMT",Silver Lake,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ3JhMlJidVRkbGozWGd3TWMySEZRTjZMb0lxdldwZ3U1MUx6UW4yYWZfWmxKamdTUkpEbDBwMWlveEp0ci1tdG1jWW5nR241R3VMSFFnYUpyWHd2clcwZFNtV0pzLVhudm1Xd0Y4Q3dvZTJPb2FFNDQwenIwNVBJMzhKZXFaTXZBcVpEU2IwR1hhMkgtTWhJR21zOUtxYUlTWmhGMGRhMWtEeENvcmVmMmh3eFV5UHA0NEY1UXJB?oc=5
Summit Partners Announces Global Promotions - citybiz,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 15:14:21 GMT",Summit Partners,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWEN3ekxvTllsSjBQd0pQZVdIaEtXY3hzUmJZSzQzQ1lUNjdvMEhObUxKSWkySFpGOE5xcE5fUXQ1TWI5MWFmYlRWQUhsMlZ5enY3cE8tbElISzFTdldnc3N4UHRMUmJDRjNXUGM5Q21DT3lMd3FXQ202M2dMUU1fMks2NkhQZnNVZ21meg?oc=5
Eurazeo sells its stake in ex nihilo to L Catterton - Industries Cosmétiques,"""""Veritas Capital"" OR ""WindRose Health Investors"" OR ""Audax Private Equity"" OR ""Resurgens Technology Partners"" OR ""Eurazeo"" when:2d"" - Google News","Fri, 30 Jan 2026 11:30:00 GMT","Eurazeo, L Catterton",https://news.google.com/rss/articles/CBMimAFBVV95cUxOdzFNVVVYZE8zb0ZzanZKMUZtVmpWa29BX0hxUE1sLVF3QXBOSjZTcXpQSFpycDRkbGJCS3ZHQ3VTOVdUeDc4eERXT1NmU1hfWTJkYjN3Y0I3X1BtZnhlVWdlblVXWEMwekdTdzBzQm11WkhYTzJPYk9GWU5weGJfU3Q3aWdjcGFUNjVUbWpOUjlmVFptNmM3SA?oc=5
Audax Private Equity Explores Sale of BlueCat Networks | 2026 - News and Statistics - IndexBox,"""""Veritas Capital"" OR ""WindRose Health Investors"" OR ""Audax Private Equity"" OR ""Resurgens Technology Partners"" OR ""Eurazeo"" when:2d"" - Google News","Fri, 30 Jan 2026 01:02:00 GMT",Audax Private Equity,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVjRmSWdjTEZlQzU3cG5CcGRld1VKN0EyNktna3JGNVlPczZNaVpmODR0ZVlKVzZsNzZLVHRsWU1ydHdvSjg3MFNBWFhIQ2hmNTNOZmVtcTZrU3p4MVpmYnBUZ0NJSF9QTDF4UHVvSzNKZ0dMT3dQbTZaQlBXUWUyOElDbzRlZDMzbU15MDNzZEltQXAyRXBBakNzLXg2N0VMNk1YX2F1bHc?oc=5
Audax Private Equity Reviews $1.5 Billion Sale Of BlueCat Networks (CORRECTED) - Benzinga,"""""Veritas Capital"" OR ""WindRose Health Investors"" OR ""Audax Private Equity"" OR ""Resurgens Technology Partners"" OR ""Eurazeo"" when:2d"" - Google News","Thu, 29 Jan 2026 21:24:00 GMT",Audax Private Equity,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdFJFdjhKQWFvQTQyOS1qUUJPT19FOTlTeGV1dmJfWmR0Zmx5VkRhVFpLNmo2Y0QxQlgxazRSUkFXQ19MeHJQeTc1SENpdUxEVFdwOHdmdGw1dTBkU1hLTVljNFF4Yy1rTDZmZUs5cjFGdW1BSGlULVFkOEpsQjBrRzc5QVpDTzhJZ1ZkSWN2bVA0Nl9nTnk2NkktR3lNcVRpQlJfN05BUUFfQ1hKdmpSYzU0SENZQnYybE9hMg?oc=5
Zuora Investor Sues Over $1.7B Silver Lake Take-Private Deal - Law360,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 00:00:00 GMT",Silver Lake,https://news.google.com/rss/articles/CBMioAFBVV95cUxQZzRCSkdKNGFRY2xsQUhEQ1BSanZ5RFRLMlN1clQwRldNRWhJM3RfU2Yxd3ZJSEJFeTNCcFl4SmZlZ3c0NzZPQ2xQY2NwZkViaURyd01JRldxU0RjS0ZKbW5QU1I5OW9uWVRnRERpY3RDa0F1d2tXclBZZlgxbHBOVWwxZzdpdHEwZzZuZUxJM2RpdW5Wb2s2VTM4X01PZzhL0gFWQVVfeXFMTmZvNTlwZ3VTbVVCMXpyUFVDcVl5SjI3TXpvcC1uaWdWalUtakZjU0xpVk53aWszQ2JLTWp3ZUNOdUlRMEpSVVVNaXlkYkl4YVRfSEtKWkE?oc=5
Digitide Q3 FY26 Revenue Up 6.5% as Tech & Digital and TCV Bookings Hit New Highs - TipRanks,"""""Silver Lake"" OR ""Madison Dearborn Partners"" OR ""TCV"" OR ""Ufenau Capital Partners"" OR ""Summit Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 16:46:14 GMT",TCV,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdlBRdXFybDhocXpJanJGU2NlVjdURjYxbDZZOE9HLV9wYlpFamVJR0RqWThYN0lBM3B3LWFXNE5QM3lwYzdGZXd1dE9QcXV1dXlVV0V1ZVU4MmEwNjBJcUd4Vm1HUThZYXdSQ3VoWVBCdFJUdHFmbmozVFhNa2x1WFlkdldLdkZxaW5PemcyU3hXQ21LT3RzQkFTRmVnS3E0dWtsRTluMjIwbWFFY216LVc3NXhMQy01ZXVwbUhuUDhGX0p4RkNOa2l3?oc=5
TPG launches tech-focused insurance platform Third Wave Insurance - Insurance Business,"""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 08:08:05 GMT",TPG,https://news.google.com/rss/articles/CBMizAFBVV95cUxPR2paU2xLenIxLUxTZVdqQXJwVHdHWDZtdWEwMmM1TnpfR1BxTjAyV19XWHpUM0FQSFMxc1BjVk9wNlVyM0FJQ1R3UTZmbHc3UjJ6bXlHNmJRbkVVcjZRMW5BR2VpSEpJNHg1T3o2SGZzc0JKbjNwQUN1RTB5S29HeWw2U3V5Y0V3LWh3Ri1EMFpMazY4LVhsYWd2dmRrRUNZeHMzWEpjdTd3T3VjMXU4TEdkWE1BUWcwR3ZUcnF6WHoxMFB2SkZjMjloN0E?oc=5
"TPG launches insurance platform, Eagle Point partners with California lender - Alternatives Watch","""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 01:14:47 GMT",TPG,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWkdJclhzb3VOR3Q0R2VrU2ZLLS03UEhSWkRocGhqdGpQLWxUVHhmYzM2QW5heUxGVi1lckR1TmVOSG9uczF5aWNpTTMxeWhVUG8wNXNVSW5RMHBQa3k3V0gza0NIbFRwMGYzZGRtVjU5cWZIRm54eDhhVjdBN2NXR0Q0czZRZ2tSblppeExDaGVCang2Wld6OEZPaDNJVnplcFF3dUx4blgyYlRieUY4MGtqQl8?oc=5
TPG amasses handful of Harwood District towers with plans for major upgrades - The Business Journals,"""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Fri, 30 Jan 2026 00:12:00 GMT",TPG,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeXROYS01dm9sa1NLMzRMYUxaZDNndGkwTy1uOXU2emg2ejE3V0hqRm4ySE1lT2EyQi1BOFZZVy1zWV9QYkZZZVQ2cHJzSUIxOEVxS2hfWjNxdjlUYkZUejRsRFowbnZJTDhocGVEams2Z2paSlJudDR3T1cwRjk3b3kyUkJVdlZVYzVndTJxWE5wd3A0dzZMdA?oc=5
"TPG RE Finance Trust, Inc. Announces Tax Treatment of 2025 Dividends - Business Wire","""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 21:10:00 GMT",TPG,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRGdXaVRHbWRPdTBkeG1HaUhpbGZJRjBzelJ6cjMzMG1KcHU4WG9kSmhvQmxUVEFCR0dmQlY4X2FVUFhhd2RjSjhQUU5FX0twOGxpUEh0dEZaS09CdTZUMG1hZGVwcmUxbW9FSXJTczdHcENOaTJ0bTVKRi1CUW1fM1BYYjBoMEtNcFl1OTJJdWpVYnE2NnpZenI0Rm1qWGtNVlMxZlliRl9aNzY4MVV4aVRvOXFMYjVvQjcyclJvUTU4Zw?oc=5
TPG Buys Fifth Harwood District Building For Trophy Office Upgrade - bisnow.com,"""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 22:47:51 GMT",TPG,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdVpqUGVyWllGQ3hhZWtfMG9OQ05uSm03OGM1MlozSFg3SmJERWs0X01ZR29jM0xENENubm5OLWRHM0hhc3hxVHNQVUhVM3dvbEtDeUhSZW1mdHVLdmJra1AzYmhTXzNtUHpxRVhPQUp4T3Yxek53MWdQakN4ejNwbFp0Q1BpU0FyY3ZaVEJCd0pBSTR0bkdKZk9lNFkya0N1eVFFOEx6c216Y2xfVVoxcV9WOU9WT2xfVmJ1Vld1SmM1U0ROSVFrMk13UUgwb0dtQnZydWEwUUtUUkdvSGZlSGFYM2o?oc=5
News | Record industrial rents shattered as Bloom and TPG Angelo agree £47 per square foot letting - CoStar,"""""Wynnchurch Capital"" OR ""Water Street Healthcare Partners"" OR ""TPG"" OR ""Spectrum Equity"" OR ""Altaris Capital Partners"" when:2d"" - Google News","Thu, 29 Jan 2026 17:38:41 GMT",TPG,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVkE0cml0MWFJM0w4UFZ1MHJKdE9QRV85eURrZEt0RHdEeFRuTmlyS1I5cVNkRGxNazJib0lUaWhWV29rSXlBa2FzZ0FXSllRdThEU3QyazJSaWxZejQtUV9RcW1jWmtDY3Q1NThyRnBXbzZ2MzFpOG1KRlR3eTJacUhfU19UWjYyc0twVmNyWDJleEZPSjFuUG9hc01iVm9kWlFrQnRUS09tT1JBNm9JMXY1VFlnbFQ4REFKZ09B?oc=5
Interpath open to M&A after Bridgepoint takeover - The Wall Street Journal,"""""Francisco Partners"" OR ""Rhône Group"" OR ""Bridgepoint"" OR ""Onex"" OR ""Pamplona Capital Management"" when:2d"" - Google News","Thu, 29 Jan 2026 14:23:32 GMT",Bridgepoint,https://news.google.com/rss/articles/CBMilANBVV95cUxOOFVTVXhIc25qTWptbmNnb2FGOGprbUZ4YkhuMGZXbmFkVy1nWlowakRqU3JZZG9aUmw4aXFleVVIR3FyQ3Y3OUZxZEkzZHU2M3l4cHZzeUV3SV9rSk9UcFJ2QUhzWTFmYnljQ1dPTzZRUTJTRnpBeTFEejVWQzJQY2l3YkJUUkdiekNUNmxvcFRMeHhXS3FidnlLcEJtTlhpWGpvbUU5TWhmVzhJamVqbENkWG5CVFJydGNzNF90STNjZzZhUlZJZ1FpTnpPUFhZWklxZFktdGlOY29KeDNPYzVJRUNTdDNjMWlCNHBRWkxIMTZhZEtpRnRRNHlrYmNEbG45YnVUOXBaeDloSjFBbUFhM1lYcktyNU9LRXhJdE5KRnFSZjBQSGVzNUh3cnZ5VDM1TkYyYjBuMUtfdTNHN2dGQ25IeUNqZVpCREVSRzc1WU55djNqU3ZnYjB0RXVkYzI2MG55OTBMSmd0bFpPRXhpN3AzTXMtX0pSb2doS2xPMDlGQmU4N3UybzFhVDNQaHY5dtIBmAFBVV95cUxNSDE5S2plYTRFMzdXb1FXZUFIRVdLcFczRGE0Vkx5MDdWVlBaOFllWHlEdlMtenc4aHZSN0V5TVU2Z1otZ2NYcjltQVd6LXptNFI0VXExN2FQVy1rTWRMZ1doRTZ4aEtCNURRMmVaeTNoOTlvMGI2aGwzeDlsMmJMUlN5SmxvU0dQQzYzZXFPN20xbUJuTGtOZw?oc=5
"Clayton Dubilier & Rice LLC Has $573.71 Million Stake in Resideo Technologies, Inc. $REZI - MarketBeat","""""Clayton Dubilier & Rice"" OR ""The Sterling Group"" OR ""Housatonic Partners"" OR ""Hellman & Friedman"" OR ""Inflexion"" when:2d"" - Google News","Fri, 30 Jan 2026 10:15:26 GMT",Clayton Dubilier & Rice,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNYVEwbGh3dlVxbWd0dktWSVZrMmozYzNlM3hGLUV3VVB0MllsTHEyZkJsWDNaSklURVJFZmk2U0hBTS1NYzlTMFlSNkhsT3RkT1d5MmRzYVZMcHYxbmZoTjNtcHUtVWJZdUpBblFrWnlsc1JBeTdtS3lhRndWMXNVNmd4eUJEc1UtZzdybmh0YzBINktlWXZvUG1LWmtTTk5VbS1Wb1pkR29DWjdJSW9vbUgzbnFuWUROVjF6aVJIWHVObjlzaWUyNDZNMmJSZmFJTnBaa1JpVk1SNVE?oc=5
Blackstone weighs $1bn-plus sale of Interplex ICT unit - Private Equity Insights,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 10:33:42 GMT",Blackstone,https://news.google.com/rss/articles/CBMihAFBVV95cUxNS3ZaRW1TLXFoanNIem40UXFaYmtmSEl3YnRPVlIyQXdQRllxSWZTaTVmbkc0VnRqdk5WRGFnYjdrcnRyN0x0eDcwNWY0NkRyS1ktNlBxLUx1R1gzREwzcmcyaTJ2RGdnZWtRRng4Tkp3dWREMW15S2NzSHgtbHRxRVBLOHQ?oc=5
​Blackstone raises $4bn during the fourth quarter for its infrastructure fund - IPE Real Assets,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 12:53:34 GMT",Blackstone,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRS1maWo0R0J4cUd6a1B0d3k2UU1lX2d3MWl1NFhlSWZjRXptS3lWZmJsV29qS0FaR3hObHB4LVdpSWpoZ3dZd0k4NGozenRvUkFYNm9xcUEtWGZIUGZqdWpTMUJDZXBqaUtXQ0dNZFBUeW9WRUxPZ19CY1FLejhkYU1XNHUwbTdHdks2QUpXVVNCSml0Vld2eW5hWWpxakFPcnJnbjZCRjN4X1VDd2N6bHBJeS1vSGRkeVJDa2FGdC1BQQ?oc=5
Blackstone saw record year for secondaries deployment - Secondaries Investor,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Thu, 29 Jan 2026 20:16:06 GMT",Blackstone,https://news.google.com/rss/articles/CBMilAFBVV95cUxNQTZlTk9KUUFTZmhCS2lURFRXY2N3YWZmRjc0bnR4azdsTFYzY0NJeDZicmF3U0tVLUxHWU9PR3pGNGRpX0NpNVRKZ3BoaU40T2Rpd1RxOTIzVUxWRi1Ea0IwTEl0RW40ZXJHSzhqNk1TQk1fcmNJZTNxaGdGMmxZVTZhWlhpa0VkUm5LdTFzRV94c2dQ?oc=5
Two big Blackstone deals headline busy CMBS market - Green Street News,"""""General Atlantic"" OR ""L Catterton"" OR ""Permira Advisers"" OR ""American Industrial Partners"" OR ""Blackstone"" when:2d"" - Google News","Fri, 30 Jan 2026 08:02:41 GMT",Blackstone,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZC00MVRSN0NUUXg0YkFTcWR2Y3dWM29keXNLeGRsLU9UMERfaHZSRE9leThVYzJmejZOVHBWUkFCRGJLTFlwbFRYN24zNEZUQVFjNjNfOWoxOWdBblIzNVBINlI0RGZyZGdHOTZpRnE1SkVfYXBCZWstU0MwamFZWmUzdlVTVkhDOWJweUZoU20?oc=5
Scientists develop high-performance Hg-based crystal for mid-far infrared birefringence - Phys.org,"""""Webster Equity Partners"" OR ""Livingbridge"" OR ""Hg"" OR ""HayFin Capital Management"" OR ""Stone Point Capital"" when:2d"" - Google News","Thu, 29 Jan 2026 19:42:22 GMT",Hg,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YaDU2OVRxOExtWERKblZjQ2JudE5OUUhianVRLURhMjlVbzB0LXg1NVVVUWxKcUlNUGRsWVRqUFBOSVBxTkRZcjZ2TzhfWW9ELTNyODR4NDByTHl1QlVJb2hpTHdxZnhUX1JtQVY4RzE4Tk4ybVE?oc=5
Key facts: Antero Resources raises $750M for HG Energy II acquisition; files Form 8-K - TradingView,"""""Webster Equity Partners"" OR ""Livingbridge"" OR ""Hg"" OR ""HayFin Capital Management"" OR ""Stone Point Capital"" when:2d"" - Google News","Thu, 29 Jan 2026 20:04:08 GMT",Hg,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWTVpRlo3TmJucFRZYVRCV1pHWXpGVnFScGhCZUJieGZnRmxrTl9IS3RVNFVCV0I5bzR5OHhLUXZsZGJudC1qTm1IT2tQWFJJME5yYTJVbWVnYi01RmYzS3N0eGd2NTVYM0JKSXR5RmVNV0oxSXRsVVo4MndfZXdLZ0diSlVKNWEzclI3ODk1VHVlOXJvOVZnWXJIMmM4SUNBSHp3RDhkamQzbDNsc05QeGNVZDVyekJiX1ZKNUpsaGR6cDQxY0k4U01NSjJZXzJaMVVxRno4dnhoREVW?oc=5
sram HG drive 12 spd cassete - Bike Hub,"""""Webster Equity Partners"" OR ""Livingbridge"" OR ""Hg"" OR ""HayFin Capital Management"" OR ""Stone Point Capital"" when:2d"" - Google News","Thu, 29 Jan 2026 22:23:57 GMT",Hg,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNFBNS1V5MGRHMlEyMTJwWE16aWlQMnVxTHBWMnJYZFZZcmlCZ2E3TE41SkhuYTF5aWpKQ3hNa2xjVVBlWGU5c1hMckpSdkdzaFpxRjZLX3pwcU5CZHM3WU9PaUMyZmoybEhSeWlmY3pfSjVvUlZGbGxHdTBNUFJtczU0S0hURVZnbk1zTw?oc=5
